NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
idList 			 ---- 			 94 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 E 			 94 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 94 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 94 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 94 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 94 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 94 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 94 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 94 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 94 			 NUM 			 4 			 range_arrays 			 No
---- 			 NUM 			 94 			 NUM 			 4 			 index 			 Yes
---- 			 RANGEOP 			 94 			 NUM 			 4 			 range_arrays 			 Yes
index 			 ---- 			 94 			 NUM 			 4 			 range_arrays 			 No
---- 			 NUM 			 94 			 NUM 			 10 			 index 			 Yes
---- 			 SQBC 			 94 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 94 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 94 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 94 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 94 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 94 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 95 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 95 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 95 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 B 			 95 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 95 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueARRStmt 			 ---- 			 95 			 SQBO 			 ---- 			 whichStmt 			 No
---- 			 SQBO 			 95 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
index 			 ---- 			 95 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
---- 			 NUM 			 95 			 NUM 			 9 			 index 			 Yes
---- 			 SQBC 			 95 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
---- 			 ASSIGNOP 			 95 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
expression 			 ---- 			 95 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 95 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 95 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 95 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 95 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 95 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 95 			 ID 			 ---- 			 factor 			 No
ID 			 k 			 95 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 95 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 95 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 95 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 95 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 95 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 95 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 95 			 NUM 			 20 			 factor 			 No
---- 			 NUM 			 95 			 NUM 			 20 			 var_id_num 			 Yes
term_again 			 ---- 			 95 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 95 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 95 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 95 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 95 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 95 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 95 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 95 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 95 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
statements 			 ---- 			 95 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 96 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 96 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 96 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 B 			 96 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 96 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 96 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 96 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 96 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 96 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 96 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 96 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 96 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 96 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 96 			 ID 			 ---- 			 factor 			 No
ID 			 C 			 96 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 96 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 96 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 96 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 96 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 96 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 96 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 96 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 96 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 96 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 96 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 96 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 96 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 97 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 97 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 97 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 E 			 97 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 97 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 97 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 97 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 97 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 97 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 97 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 97 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 97 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 97 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 97 			 ID 			 ---- 			 factor 			 No
ID 			 Q 			 97 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 97 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 97 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 97 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 97 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 97 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 97 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 97 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 97 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 97 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 97 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 97 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 97 			 ID 			 ---- 			 statements 			 No
---- 			 EPSILON 			 98 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 91 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 SEMICOL 			 91 			 CASE 			 ---- 			 caseStmts 			 Yes
caseStmts_again 			 ---- 			 91 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 CASE 			 99 			 CASE 			 ---- 			 caseStmts_again 			 Yes
value 			 ---- 			 99 			 CASE 			 ---- 			 caseStmts_again 			 No
---- 			 NUM 			 99 			 NUM 			 20 			 value 			 Yes
---- 			 COLON 			 99 			 CASE 			 ---- 			 caseStmts_again 			 Yes
statements 			 ---- 			 99 			 CASE 			 ---- 			 caseStmts_again 			 No
statement 			 ---- 			 99 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 99 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 99 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 A 			 99 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 99 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 99 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 99 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 99 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 99 			 RNUM 			 12.90 			 expression 			 No
recTerm 			 ---- 			 99 			 RNUM 			 12.90 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 99 			 RNUM 			 12.90 			 recTerm 			 No
term 			 ---- 			 99 			 RNUM 			 12.90 			 arithmeticExpr 			 No
factor 			 ---- 			 99 			 RNUM 			 12.90 			 term 			 No
var_id_num 			 ---- 			 99 			 RNUM 			 12.90 			 factor 			 No
---- 			 RNUM 			 99 			 RNUM 			 12.90 			 var_id_num 			 Yes
term_again 			 ---- 			 99 			 RNUM 			 12.90 			 term 			 No
---- 			 EPSILON 			 99 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 99 			 RNUM 			 12.90 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 99 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 99 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 99 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 99 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 99 			 ID 			 ---- 			 factor 			 No
ID 			 u 			 99 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 99 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 99 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 99 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 99 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 99 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 99 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 99 			 ID 			 ---- 			 factor 			 No
ID 			 y 			 99 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 99 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 99 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 99 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 99 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 99 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 99 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 99 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 99 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 99 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 99 			 ID 			 ---- 			 factor 			 No
ID 			 c 			 99 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 99 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 99 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 99 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 99 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 99 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 99 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 99 			 RNUM 			 12.90 			 recTerm 			 No
---- 			 EPSILON 			 99 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 99 			 RNUM 			 12.90 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 99 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 99 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 99 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 100 			 SQBO 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 100 			 SQBO 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 100 			 SQBO 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 100 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
---- 			 SQBO 			 100 			 SQBO 			 ---- 			 optional 			 Yes
idList 			 ---- 			 100 			 SQBO 			 ---- 			 optional 			 No
ID 			 A 			 100 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 100 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 100 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 Q 			 100 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 100 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 100 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 u 			 100 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 100 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 100 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 y1 			 100 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 100 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 100 			 SQBC 			 ---- 			 idList_again 			 Yes
---- 			 SQBC 			 100 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 ASSIGNOP 			 100 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 USE 			 100 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 100 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 function1 			 100 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 100 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 100 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 100 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
ID 			 Var3 			 100 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 100 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 100 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 c 			 100 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 100 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 100 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 100 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 100 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 100 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 Var1 			 100 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 100 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 100 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 int1 			 100 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 100 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 100 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 100 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 100 			 SQBO 			 ---- 			 statements 			 No
statement 			 ---- 			 101 			 GET_VALUE 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 101 			 GET_VALUE 			 ---- 			 statement 			 No
---- 			 GET_VALUE 			 101 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 101 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
ID 			 Q 			 101 			 ID 			 ---- 			 ioStmt 			 Yes
---- 			 BC 			 101 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 101 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 101 			 GET_VALUE 			 ---- 			 statements 			 No
statement 			 ---- 			 102 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 102 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 102 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 E 			 102 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 102 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueARRStmt 			 ---- 			 102 			 SQBO 			 ---- 			 whichStmt 			 No
---- 			 SQBO 			 102 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
index 			 ---- 			 102 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
---- 			 NUM 			 102 			 NUM 			 7 			 index 			 Yes
---- 			 SQBC 			 102 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
---- 			 ASSIGNOP 			 102 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
expression 			 ---- 			 102 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 102 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 102 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 102 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 102 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 102 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 102 			 ID 			 ---- 			 factor 			 No
ID 			 k 			 102 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 102 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 102 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 102 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 102 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 102 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 102 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 102 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 102 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 102 			 NUM 			 12 			 term 			 No
var_id_num 			 ---- 			 102 			 NUM 			 12 			 factor 			 No
---- 			 NUM 			 102 			 NUM 			 12 			 var_id_num 			 Yes
term_again 			 ---- 			 102 			 NUM 			 12 			 term 			 No
---- 			 EPSILON 			 102 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 102 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 102 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 102 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 102 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 102 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 102 			 ID 			 ---- 			 factor 			 No
ID 			 Q 			 102 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 102 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 102 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 102 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 102 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 102 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 102 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 102 			 NUM 			 10 			 factor 			 No
---- 			 NUM 			 102 			 NUM 			 10 			 var_id_num 			 Yes
term_again 			 ---- 			 102 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 102 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 102 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 102 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 102 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 102 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 102 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 102 			 ID 			 ---- 			 factor 			 No
ID 			 u 			 102 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 102 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 102 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 102 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 102 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 102 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 102 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 102 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 102 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 102 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 102 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 102 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
statements 			 ---- 			 102 			 ID 			 ---- 			 statements 			 No
---- 			 EPSILON 			 103 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 99 			 CASE 			 ---- 			 caseStmts_again 			 Yes
---- 			 SEMICOL 			 99 			 CASE 			 ---- 			 caseStmts_again 			 Yes
caseStmts_again 			 ---- 			 99 			 CASE 			 ---- 			 caseStmts_again 			 No
---- 			 EPSILON 			 104 			 DEFAULT 			 ---- 			 caseStmts_again 			 Yes
default 			 ---- 			 89 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 DEFAULT 			 104 			 DEFAULT 			 ---- 			 default 			 Yes
---- 			 COLON 			 104 			 DEFAULT 			 ---- 			 default 			 Yes
statements 			 ---- 			 104 			 DEFAULT 			 ---- 			 default 			 No
statement 			 ---- 			 104 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 104 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 104 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 E 			 104 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 104 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueARRStmt 			 ---- 			 104 			 SQBO 			 ---- 			 whichStmt 			 No
---- 			 SQBO 			 104 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
index 			 ---- 			 104 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
---- 			 NUM 			 104 			 NUM 			 9 			 index 			 Yes
---- 			 SQBC 			 104 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
---- 			 ASSIGNOP 			 104 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
expression 			 ---- 			 104 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 104 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 104 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 104 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 104 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 104 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 104 			 ID 			 ---- 			 factor 			 No
ID 			 B 			 104 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 104 			 ID 			 ---- 			 var_id_num 			 No
---- 			 SQBO 			 104 			 SQBO 			 ---- 			 whichId 			 Yes
index 			 ---- 			 104 			 SQBO 			 ---- 			 whichId 			 No
---- 			 NUM 			 104 			 NUM 			 15 			 index 			 Yes
---- 			 SQBC 			 104 			 SQBO 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 104 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 104 			 PLUS 			 ---- 			 term_again 			 Yes
